ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
30906,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30907,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30909,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30912,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30914,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30916,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30917,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30919,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
30999,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31002,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31003,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31004,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31006,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31011,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31014,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31016,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31018,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31019,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31021,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31024,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31026,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31031,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31034,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31036,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31039,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31040,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31041,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31042,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31044,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31045,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31046,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31049,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31051,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31052,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31057,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31059,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31061,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31062,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31063,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31065,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31067,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31068,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31070,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31072,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31075,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31076,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31083,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31084,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31085,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31087,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31092,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31096,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31097,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31106,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31107,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31119,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31126,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31131,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31139,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31141,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31145,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31146,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31150,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31156,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31192,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31193,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31195,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31196,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31201,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31202,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31203,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31204,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31205,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31206,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31207,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31208,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31209,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31210,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31211,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31213,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31216,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31217,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31221,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31294,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31295,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31296,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31297,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31301,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31304,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31305,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31310,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31313,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31319,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31321,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31327,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31331,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31333,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31501,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31502,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31503,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31512,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31515,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31516,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31520,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31521,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31522,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31524,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31527,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31533,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31537,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31542,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31546,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31547,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31556,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31564,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31622,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31627,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31630,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31632,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31635,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31636,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31639,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31641,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31642,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31645,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31648,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31649,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31698,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31711,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31720,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31727,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31733,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31735,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31738,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31749,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31753,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31764,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31771,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31773,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31778,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31780,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31781,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31782,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31787,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31791,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31793,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31794,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31795,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31803,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31804,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31807,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31811,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31816,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31823,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31824,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31825,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31826,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31831,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31901,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31902,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31903,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31906,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31908,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31909,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31914,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31917,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31993,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31995,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31997,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31998,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
31999,Georgia Power Co,GA,0.098763907,0.065769411,0.119043403
32009,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32011,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32026,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32033,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32034,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32035,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32040,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32041,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32044,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32055,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32056,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32063,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32080,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32081,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32082,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32083,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32084,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32085,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32086,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32092,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32095,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32097,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32097,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32105,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32110,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32113,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32114,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32115,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32116,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32117,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32118,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32119,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32120,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32121,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32122,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32123,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32124,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32125,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32126,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32127,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32128,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32129,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32130,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32131,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32132,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32133,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32135,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32136,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32137,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32138,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32141,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32142,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32145,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32157,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32158,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32164,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32168,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32169,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32170,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32173,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32174,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32175,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32176,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32178,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32180,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32183,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32187,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32189,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32190,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32192,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32193,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32198,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32320,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32321,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32322,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32323,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32328,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32329,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32340,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32341,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32344,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32345,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32346,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32347,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32355,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32361,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32401,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32402,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32403,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32404,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32405,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32406,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32407,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32408,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32409,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32410,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32411,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32412,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32413,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32417,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32420,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32421,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32422,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32423,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32423,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32424,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32425,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32426,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32427,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32428,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32430,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32431,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32432,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32432,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32433,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32434,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32435,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32437,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32438,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32439,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32440,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32442,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32442,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32443,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32443,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32444,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32445,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32445,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32446,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32447,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32448,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32449,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32452,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32455,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32456,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32457,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32459,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32460,Florida Public Utilities Co,FL,0.128374611,0.141380625,0.144448916
32460,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32462,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32463,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32464,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32466,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32501,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32502,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32503,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32504,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32505,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32506,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32507,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32508,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32509,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32511,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32512,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32513,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32514,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32516,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32520,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32521,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32522,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32523,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32524,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32526,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32530,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32531,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32533,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32534,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32536,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32537,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32538,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32539,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32540,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32541,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32542,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32544,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32547,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32548,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32549,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32550,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32559,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32560,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32561,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32562,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32563,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32564,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32566,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32567,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32569,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32572,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32577,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32578,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32579,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32580,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32583,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32588,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32591,Gulf Power Co,FL,0.104848571,0.088045842,0.120146985
32618,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32626,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32633,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32644,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32654,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32658,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32663,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32664,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32681,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32694,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32701,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32703,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32704,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32706,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32707,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32708,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32709,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32710,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32712,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32713,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32714,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32715,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32716,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32719,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32720,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32721,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32722,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32723,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32724,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32725,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32726,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32727,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32728,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32732,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32733,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32735,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32738,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32739,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32744,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32746,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32747,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32750,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32752,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
